Name,Tags,DoneDate
how ubisoft plans a e3 conference,filme/documentario/jogos/historia/biografia/people-make-games,2023-06-17
people make games,filme/documentario/jogos/historia/biografia/people-make-games,2023-06-18
tunel do amor s2,serie/reality-show/casimiro/youtube/globo/relacionamento/barraco,2023-06-22
psycodissey,serie/documentario/jogos/biografia/historia/double-fine,2023-07-11
nes 2 top,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-07-13
kirby,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-07-13
entrevista com vampiro,filme/terror/fantasia/eua,2023-07-22
barbie,filme/filme/comedia/eua,2023-07-23
estrela vermelha,livro/scifi/comunismo/socialismo/russia/europa,2023-07-25
big bang theory s2,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-07-28
big bang theory s3,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-08-06
advance wars,jogo/nintendo/advance-wars/rts/isometrico/2d/estrategia/turno/guerra,2023-08-11
Tears of the kingdom,jogo/nintendo/zelda/aventura/acao/fantasia-medieval,2023-08-11
venezuela,filme/historia-publica/venezuela/marxismo/politica/socialismo,2023-08-28
big bang theory s4,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-08-29
big bang theory s5,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-08-29
big bang theory s6,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-09-01
mario paint,filme/documentario/jogos/historia/mario/gaming-historian/computacao,2023-09-01
haiti,filme/historia-publica/haiti/marxismo/politica/socialismo,2023-09-18
the road,filme/drama/eua,2023-09-19
Picard s2,serie/scifi/espaco/star-trek/eua,2023-09-29
the games that werent,livro/jogos/historia/computacao/artes,2023-10-04
operacao fronteira s1,serie/documentario/brasil,2023-10-17
nao nao olhe,filme/terror/suspense/alienigena/scifi/eua,2023-10-14
estrada para perdicao,filme/mafia/eua,2023-10-21
retro games scam,filme/documentario/videogame/crime/eua,2023-10-21
Divinity 2,jogo/nintendo/divinity/rpg/turno/fantasia-medieval,2023-10-25
big bang theory s7,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-10-26
big bang theory s8,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-10-26
people make games,filme/documentario/jogos/historia/biografia/people-make-games,2023-10-26
andor,serie/star-wars/aventura/acao/espionagem/scifi,2023-10-26
people make games,filme/documentario/jogos/historia/biografia/people-make-games,2023-10-27
super mario wonder,jogo/nintendo/mario/side-scrolling/terceira-pessoa/2d/plataforma/fantasia,2023-10-26
people make games,filme/documentario/jogos/historia/biografia/people-make-games,2023-10-29
the making of the witcher,serio/jogos/documentario/witcher/biografia/no-clip/computacao/artes,2023-11-25
the art of point-and-click,livro/historia/jogos/point-and-click/computacao/artes,2023-11-25
eu wolverine,livro/wolverine/hq/marvel/super-heroi/fantasia/violento,2023-12-07
big bang theory s9,serio/comedia/sitcon/familia/hbo/big-bang-theory,2023-12-07
kitchen nightmare,serio/reality/culinaria/eua,2023-12-08
Kagemusha,filme/drama/guerra/japao/samurai,2023-12-10
gatilho,livro/quadrinho/faroeste/drama,2023-12-11
red dead redemption 2,jogo/plataforma/red-dead-redemption/acao/shooter/faroeste,2023-12-20
heroi de brinquedo,filme/natal/aventura/comedia/familia,2023-12-01
grinch,filme/natal/comedia/familia,2023-12-01
the bear,serie/drama/the-bear,2023-12-25
Return of The Obra Dinn,jogo/nintendo/obra-dinn/investigacao/primeira-pessoa/pixel-art/quebra-cabeca/pirata,2023-12-25
john wick,filme/acao/aventura/mafia,2024-01-01
pesadelo na cozinha,serie/reality/culinaria/,2024-01-18
dragon quest III,jogo/nintendo/dragon-quest/rpg/turno/fantasia-medieval,2024-01-19
god of war ragnarok valhalla,jogo/god-of-war/acao/terceira-pessoa/aventura/playstation,2024-01-21
O olho do mundo,livro/roda-do-tempo/fantasia/epica/alta-fantasia/aventura/epico,2024-02-02
aeroporto area restrita s6,serie/documentario/brasil,2024-02-20
duna 2,serie/scifi/eua,2024-03-09
masterchef +,serie/reality-show/culinaria/band/masterchef/brasil,2024-03-11
masterchef 1,serie/reality-show/culinaria/band/masterchef/brasil,2024-04-02
indiana jones e a arca da alianca,filme/indiana-jones/aventura/eua,2024-02-01
Yakuza 2,jogo/playstation/yakuza/rpg/acao/mafia,2024-04-09
the bear s2,serie/drama/the-bear,2024-04-09
frostpunk refugee,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2024-04-11
what to do if fortnite steals your dance,serie/documentario/jogos/historia/biografia/people-make-games,2024-04-13
frostpunk winterhome,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2024-04-20
big bang theory s11,serie/comedia/sitcon/familia/hbo/big-bang-theory,2024-04-21
o povo contra OJ,serie/crime/drama/eua,2024-04-23
mad max fury road,filme/scifi/acao/aventura/dieselpunk/pos-apocaliptico,2024-04-26
xogum,serie/drama/japao,2024-05-12
history of japanese RPGs,livro/jogos/historia/rpg/computacao/artes/resenhas,2024-05-17
the quiet duel,filme/drama/kurosawa/japao/classico/cult,2024-05-28
o castelo animado,filme/japao/ghibli/fantasia/drama/animacao/familia,2024-05-30
big bang theory s11,serie/comedia/sitcon/familia/hbo/big-bang-theory,2024-05-31
astros playroom,jogo/plataforma/aventura/coletaton/familia,2024-06-01
1889,livro/historia/brasil/literatura-brasileira/laurentino-gomes,2024-06-15
pokemon arceus,jogo/nintendo/pokemon/rpg/turno/mundo-de-pokemon,2024-06-01
people make games peter molineu,filme/documentario/jogos/historia/biografia/people-make-games/peter-molineu,2024-06-05
pokemon arceus post game,jogo/nintendo/pokemon/rpg/turno/mundo-de-pokemon,2024-06-19
gods risk,livro/the-expanse/scifi/espaco/fantasia/aventura/space-opera/conto/adulto/-especulativa,2024-06-20
frostpunk the last autumn,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2024-06-24
undertale,jogo/pc/undertale/rpg/turno/fantasia,2024-07-06
frostpunk on the edge,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2024-07-08
the case of the golden idol,jogo/pc/golden-idol/investigacao/side-scrolling/pixel-art/quebra-cabeca/fantasia,2024-07-11
a bruxa,filme/terror/drama/fantasia/misterio/suspense/europeu,2024-07-20
esquadrao 51 contra os discos voadores,jogo/pc/esquadrao-51/navinha/de-cima/fmv/bullet-hell/scifi/alienigena,2024-07-23
house of the dragon,serie/fantasia/drama/game-of-thrones/politica/hbo,2024-08-16
deadpool and wolverine,filme/marvel/deadpool/wolverine/super-heroi/acao/aventura/humor/adulto,2024-08-20
alien,filme/scifi/terror/espaco/alienigena/classico,2024-09-01
Mass Effect 1,jogo/pc/mass-effect/rpg/acao/scifi,2024-09-04
o farol,filme/drama/fantasia/suspense/terror,2024-09-14
godzilla,filme/drama/godzilla,2024-09-16
memorias de um assassino,filme/drama/policial,2024-09-18
Mass Effect 2,jogo/pc/mass-effect/acao/shooter/scifi,2024-09-23
elvira,filme/fantasia/terror/comedia,2024-10-04
x-men 97,serie/animacao/x-men/super-heroi,2024-10-06
CRPG book,livro/jogos/historia/rpg/crpg/artes/resenhas,2024-10-07
daredevil the man without fear 1,hq/demolidor/super-heroi,2024-10-08
daredevil the man without fear 2,hq/demolidor/super-heroi,2024-10-08
daredevil the man without fear 3,hq/demolidor/super-heroi,2024-10-08
daredevil the man without fear 4,hq/demolidor/super-heroi,2024-10-08
beetlejuice,serie/beetlejuice/fantasia/comedia/terror,2024-10-13
Mass Effect 3,jogo/pc/mass-effect/acao/terceira-pessoa/3d/shooter/espaco/scifi,2024-10-13
batman absulute 1,hq/batman/super-heroi,2024-10-13
